Link,Source,Type,Summary,Title,Content,Date,Tags,Author,Category
https://www.coindesk.com/consensus-magazine/2024/05/14/irthu-suresh-using-blockchain-tech-to-reduce-water-shortages/,CoinDesk,article,null,Irthu Suresh: Using Blockchain Tech to Reduce Water Shortages,Much of the world takes water for granted. And much of the world has so little water that it’s a matter of life and death.,2024-05-14T21:45:22.165Z,Consensus 2024,Jeff  Wilser,Consensus Magazine
https://www.coindesk.com/opinion/2024/05/13/defi-gigabrain-tarun-chitra-on-eth-staking-restaking-and-why-financial-nihilism-is-a-real-consumer-product/,CoinDesk,article,null,DeFi Gigabrain Tarun Chitra on ETH Staking/ Restaking and Why ‘Financial Nihilism' Is a Real Consumer Product,Crypto is a world built for autodidacts/ a playground for polymaths. Tarun Chitra/ the founder of the risk management/ economic research and software optimization organization Gauntlet/ is just one shining example. In a conversation with Chitra/ this comes through. It seems there is no corner of crypto he hasn’t examined.,2024-05-13T16:41:43.691Z,Consensus 2024/ Gauntlet/ DeFi/ Ethereum,Daniel Kuhn,Opinion
https://www.coindesk.com/consensus-magazine/2023/12/04/sergey-nazarov-the-crypto-oracle/,CoinDesk,article,null,Sergey Nazarov: The Crypto Oracle,If digital assets are the future of finance and merging legacy financial systems with crypto is the key to this new system/ Sergey Nazarov – the co-founder of the decentralized oracle network Chainlink – is one of the driving forces behind this revolution.,2024-05-09T16:32:28.834Z,Features/ Most Influential 2023/ Chainlink/ Sergey Nazarov/ no-livewire/ Consensus 2024,Aoyon Ashraf,Consensus Magazine
https://www.coindesk.com/consensus-magazine/2023/12/04/ryan-selkis-messari-crypto-politics/,CoinDesk,article,null,Ryan Selkis Goes to Washington,In public/ Ryan Selkis is one of crypto's loudest gadflies/ regularly excoriating U.S. regulators for overreach/ especially Securities and Exchange Commission Chair Gary Gensler/ in social media tirades.,2024-05-09T16:37:23.088Z,Features/ Most Influential 2023/ Ryan Selkis/ no-livewire/ Consensus 2024,Marc Hochstein,Consensus Magazine
https://www.coindesk.com/tech/2024/05/16/protocol-village/,CoinDesk,article,null,Protocol Village: Oobit Collaboration With TON Lets Users Spend Tether Sent Over Telegram,May 17: Oobit/ a mobile payment app/ has "collaborated with TON Foundation to integrate its native cryptocurrency/ TON (Toncoin)/ into its platform/ advancing the usage of cryptocurrency as a means of payment/" according to the team: "Toncoin holders will be able to Tap & Pay at over 100 million retailers worldwide. The integration will further strengthen the recent announcement of the collaboration between the largest company in the digital asset industry/ Tether/ and the TON Foundation." According to a separate press release on Tether's website: Users will be able to "send USDT as a direct message on Telegram and spend the same USDT for instant crypto Tap payments on Oobit.",2024-05-17T18:31:04.841Z,The Protocol/ Blockchain/ Ethereum/ Bitcoin/ Tech/ Blockchain Technology/ EVM/ Protocol Village,Bradley Keoun,Technology
https://www.coindesk.com/markets/2024/05/17/bitcoin-rises-above-67k-but-lags-broader-crypto-market-as-eth-sol-link-post-big-gains/,CoinDesk,article,null,Bitcoin Rises Above $67K/ but Lags Broader Crypto Market as ETH/ SOL/ LINK Post Big Gains,The price of bitcoin (BTC) has nudged above the $67/000 level for the first time in nearly one month as animal spirits in cryptocurrencies return following eight weeks of sideways-to-lower action.,2024-05-17T16:59:08.518Z,Bitcoin/ Ether/ Chainlink/ Solana,Stephen  Alpher,Markets
https://www.coindesk.com/tech/2024/05/17/internet-computer-based-bitfinity-evm-launches-as-bitcoin-l2-supports-runes/,CoinDesk,article,null,Internet Computer-Based 'Bitfinity EVM' Launches as Bitcoin L2/ Supports Runes,Bitcoin layer 2 Bitfinity has introduced its Ethereum Virtual Machine (EVM) to bring smart contracts Bitcoin protocols and harness Runes to enable Bitcoin DeFi apps.,2024-05-17T13:00:00.711Z,Bitcoin/ Runes/ smart contracts/ EVM/ Internet Computer,Jamie Crawley,Technology
https://www.coindesk.com/markets/2024/05/17/first-mover-americas-bitcoin-regains-66k-following-bullish-etf-data/,CoinDesk,article,null,First Mover Americas: Bitcoin Regains $66K Following Bullish ETF Data,This article originally appeared in First Mover/ CoinDesk’s daily newsletter/ putting the latest moves in crypto markets in context. Subscribe to get it in your inbox every day.,2024-05-17T12:05:06.782Z,Bitcoin/ Ether/ First Mover,Jamie Crawley and Omkar Godbole,Markets
https://www.coindesk.com/markets/2024/05/17/bitcoin-traders-target-74k-next-week-as-btc-spot-etfs-log-four-days-of-inflows/,CoinDesk,article,null,Bitcoin Traders Target $74K Next Week as BTC Spot ETFs Log Four Days of Inflows,Institutional demand and rising appetite for risk assets could cause bitcoin to breach all-time highs of $74/000 as early as next week/ some traders say.,2024-05-17T11:23:33.136Z,Trading/ btc/ Market,Shaurya Malwa,Markets
https://www.coindesk.com/markets/2024/05/17/institutions-still-skeptical-of-a-near-term-bitcoin-rally-cme-options-data-show/,CoinDesk,article,null,Institutions Still Skeptical of a Near-Term Bitcoin Price Rally/ CME Options Data Show,While upbeat U.S. inflation data released early this week has restored institutional faith in bitcoin’s (BTC) long-term bullish case/ it is yet to alleviate concerns of a near-term price pullback.,2024-05-17T11:02:55.43Z,Analysis/ CME/ Bitcoin/ Options/ Markets,Omkar Godbole,Markets
https://www.coindesk.com/tech/2024/05/16/protocol-village/,CoinDesk,article,null,Protocol Village: Oobit Collaboration With TON Lets Users Spend Tether Sent Over Telegram,May 17: Oobit/ a mobile payment app/ has "collaborated with TON Foundation to integrate its native cryptocurrency/ TON (Toncoin)/ into its platform/ advancing the usage of cryptocurrency as a means of payment/" according to the team: "Toncoin holders will be able to Tap & Pay at over 100 million retailers worldwide. The integration will further strengthen the recent announcement of the collaboration between the largest company in the digital asset industry/ Tether/ and the TON Foundation." According to a separate press release on Tether's website: Users will be able to "send USDT as a direct message on Telegram and spend the same USDT for instant crypto Tap payments on Oobit.",2024-05-17T18:31:04.841Z,The Protocol/ Blockchain/ Ethereum/ Bitcoin/ Tech/ Blockchain Technology/ EVM/ Protocol Village,Bradley Keoun,Technology
https://www.coindesk.com/markets/2024/05/17/ether-bears-hit-a-brick-wall-as-price-collides-with-bull-market-trendline/,CoinDesk,article,null,Ether Bears Hit a Brick Wall as Price Collides With Bull-Market Trendline,Ether's (ETH) sell-off has stalled/ with bears hitting a brick wall characterized by an upward-sloping trendline drawn off October and January lows/ according to charting platform TradingView.,2024-05-17T10:43:48.415Z,Ether/ Ethereum/ Technical Analysis/ Markets,Omkar Godbole,Markets
https://www.coindesk.com/tech/2024/05/16/how-2-brothers-allegedly-cheated-a-noxious-but-accepted-ethereum-practice-for-25m/,CoinDesk,article,null,How MIT Brothers Allegedly Cheated a Noxious-But-Accepted Ethereum Practice for $25M,They had it all planned out.,2024-05-17T16:19:41.604Z,Ethereum/ MEV/ Flashbots/ Indictment/ Trial/ Exploit/ Hack,Margaux Nijkerk,Technology
https://www.coindesk.com/opinion/2024/05/15/what-the-dojs-first-mev-lawsuit-means-for-ethereum/,CoinDesk,article,null,What the DOJ’s First MEV Lawsuit Means for Ethereum,The U.S. Department of Justice charged two brothers with orchestrating an attack on Ethereum trading bots/ charging them with conspiracy to commit wire fraud/ wire fraud and conspiracy to commit money laundering. In essence/ the brothers found a way to target bots that were frontrunning transactions in a process called maximal extractable value/ or MEV/ which refers to the amount of money that can be bled out of the block production process by ordering transactions.,2024-05-15T20:56:47.237Z,Opinion/ The Node/ Newsletters/ DOJ/ Ethereum/ MEV/ Flashbots,Daniel Kuhn,Opinion
https://www.coindesk.com/tech/2024/05/09/protocol-village/,CoinDesk,article,null,Protocol Village: Cyber/ Formerly CyberConnect/ Unveils Social-Focused Layer 2 on OP Stack,May 15: Cyber/ the just-unveiled rebranding for the developer formerly known as CyberConnect/ has launched its own layer-2 network in the Ethereum blockchain ecosystem/ describing it as the "first L2 for social." According to the team/ the new chain relies on "top modular solutions. Cyber integrates Optimism’s OP Stack/ EigenDA and custom features to provide low fees/ high TPS and a user-friendly experience." According to a blog post: "AltLayer will manage the rollup’s technical launch/ ongoing management/ operations and future upgrades. With AltLayer’s help/ Cyber is one of the first OP Stack Chains with Plasma Mode deployed to mainnet. Plasma Mode enables OP Stack chains to leverage alternative data availability (DA) layers to Ethereum Mainnet/ significantly reducing their transaction costs while minimizing tradeoffs to security and decentralization.",2024-05-15T16:45:14.73Z,The Protocol/ Blockchain/ Ethereum/ Bitcoin/ Tech/ Blockchain Technology/ EVM/ Protocol Village,Bradley Keoun,Technology
https://www.coindesk.com/markets/2024/05/17/bitcoin-traders-target-74k-next-week-as-btc-spot-etfs-log-four-days-of-inflows/,CoinDesk,article,null,Bitcoin Traders Target $74K Next Week as BTC Spot ETFs Log Four Days of Inflows,Institutional demand and rising appetite for risk assets could cause bitcoin to breach all-time highs of $74/000 as early as next week/ some traders say.,2024-05-17T11:23:33.136Z,Trading/ btc/ Market,Shaurya Malwa,Markets
https://www.coindesk.com/markets/2024/05/16/ether-bitcoin-ratio-slides-to-lowest-since-april-2021-heres-why/,CoinDesk,article,null,Ether-Bitcoin Ratio Slides to Lowest Since April 2021. Here's Why,The ratio between ether (ETH) and bitcoin’s (BTC) dollar-denominated prices continues to slide/ extending year-to-date losses as suggested by the bearish death cross pattern a month ago.,2024-05-16T20:31:09.686Z,Ether/ Bitcoin/ Markets/ Trading,Omkar Godbole,Markets
https://www.coindesk.com/markets/2024/05/16/bitcoin-traders-expect-prices-to-hit-74k-highs-as-selling-pressure-eases/,CoinDesk,article,null,Bitcoin Traders Expect Prices to Hit $74K Highs as Selling Pressure Eases,Bullish sentiment for riskier assets following soft inflation figures could propel bitcoin (BTC) prices toward the $74/000 mark in the coming days as institutional demand continues to grow/ Singapore-based QCP Capital said in a note early Thursday.,2024-05-16T09:25:20.655Z,Trading/ Investing/ Markets,Shaurya Malwa,Markets
https://www.coindesk.com/markets/2024/05/16/shib-to-get-more-scarce-as-key-exchange-expands-to-shibarium/,CoinDesk,article,null,SHIB to Get More Scarce as Key Exchange Expands to Shibarium,ShibaSwap/ the decentralized exchange (DEX) associated with the Shiba Inu (SHIB) cryptocurrency/ said Thursday it was live on the Shibarium blockchain/ an Ethereum layer 2 built by the SHIB token team.,2024-05-16T08:46:31.277Z,Shiba Inu/ Trading/ dexs,Shaurya Malwa,Markets
https://www.coindesk.com/markets/2024/05/16/cme-looks-to-take-on-binance-and-coinbase-could-launch-spot-bitcoin-trading-report/,CoinDesk,article,null,CME Looks to Take On Binance and Coinbase/ Could Launch Spot Bitcoin Trading: Report,Futures powerhouse Chicago Mercantile Exchange (CME) plans to offer spot bitcoin trading to clients as demand for the product mounts among market participants/ the Financial Times reported on Thursday.,2024-05-16T20:31:57.884Z,Trading/ Investing/ Markets/ CME/ Binance/ Coinbase,Shaurya Malwa and Omkar Godbole,Markets
https://www.coindesk.com/markets/2024/05/14/gamestop-rally-sends-meme-coins-skywards-pepe-floki-mog-surge/,CoinDesk,article,null,GameStop Rally Sends Meme Coins Skywards; PEPE/ FLOKI/ MOG Surge,Top meme coins climbed higher Tuesday after a viral post by retail trader Keith Gill/ whose cult following contributed to the GameStop short squeeze of 2021/ sent some stocks and tokens flying at the start of the week.,2024-05-14T19:10:31.974Z,meme coin/ Trading/ Markets,Shaurya Malwa,Markets
https://www.coindesk.com/tech/2024/05/14/bitcoin-runes-protocol-sees-traction-waning-after-much-hyped-introduction/,CoinDesk,article,null,Bitcoin Runes Protocol Sees Traction Waning After Much-Hyped Introduction,Activity on the Bitcoin Runes protocol has slowed over the past week/ a sign it has failed to generate meaningful traction among users despite a stellar start last month.,2024-05-14T13:09:53.184Z,Bitcoin/ Trading/ Markets/ Runes,Shaurya Malwa,News Analysis
https://www.coindesk.com/markets/2024/05/13/solana-memes-gamestop-stock-jumps-44-in-premarket-as-roaring-kitty-returns-on-x/,CoinDesk,article,null,Solana Meme Coins/ GameStop Stock Rocket as 'Roaring Kitty' Returns on X,A single picture on Monday sparked rallies across some cat-themed meme coins and Gamestop stock (NYSE: GME) as market cults heralded the apparent return of TheRoaringKitty/ the X profile of retail trader Keith Gill/ who made his first post since late 2021.,2024-05-13T14:58:32.963Z,Trading/ Investing/ Markets,Shaurya Malwa,Markets
https://www.coindesk.com/markets/2024/05/16/bitcoin-traders-expect-prices-to-hit-74k-highs-as-selling-pressure-eases/,CoinDesk,article,null,Bitcoin Traders Expect Prices to Hit $74K Highs as Selling Pressure Eases,Bullish sentiment for riskier assets following soft inflation figures could propel bitcoin (BTC) prices toward the $74/000 mark in the coming days as institutional demand continues to grow/ Singapore-based QCP Capital said in a note early Thursday.,2024-05-16T09:25:20.655Z,Trading/ Investing/ Markets,Shaurya Malwa,Markets
https://www.coindesk.com/markets/2024/05/16/cme-looks-to-take-on-binance-and-coinbase-could-launch-spot-bitcoin-trading-report/,CoinDesk,article,null,CME Looks to Take On Binance and Coinbase/ Could Launch Spot Bitcoin Trading: Report,Futures powerhouse Chicago Mercantile Exchange (CME) plans to offer spot bitcoin trading to clients as demand for the product mounts among market participants/ the Financial Times reported on Thursday.,2024-05-16T20:31:57.884Z,Trading/ Investing/ Markets/ CME/ Binance/ Coinbase,Shaurya Malwa and Omkar Godbole,Markets
https://www.coindesk.com/markets/2024/05/13/solana-memes-gamestop-stock-jumps-44-in-premarket-as-roaring-kitty-returns-on-x/,CoinDesk,article,null,Solana Meme Coins/ GameStop Stock Rocket as 'Roaring Kitty' Returns on X,A single picture on Monday sparked rallies across some cat-themed meme coins and Gamestop stock (NYSE: GME) as market cults heralded the apparent return of TheRoaringKitty/ the X profile of retail trader Keith Gill/ who made his first post since late 2021.,2024-05-13T14:58:32.963Z,Trading/ Investing/ Markets,Shaurya Malwa,Markets
https://www.coindesk.com/consensus-magazine/2024/04/15/bitcoin-first-not-only-fostering-widespread-adoption-through-education/,CoinDesk,article,null,Bitcoin First/ Not Only: Fostering Widespread Adoption Through Education,As bitcoin (BTC) continues to gain traction worldwide/ the approach to introducing it to newcomers plays a crucial role in its widespread adoption. While some advocates firmly believe in a "Bitcoin only" narrative/ this aggressive stance can often hinder the conversation and deter potential adopters.,2024-04-15T13:57:05.883Z,Opinion/ Bitcoin/ Markets/ Investing/ Altcoins,Burak Tamac,Consensus Magazine
https://www.coindesk.com/markets/2024/04/15/meme-coin-ai-tokens-lead-gains-after-bitcoin-drop-causes-2b-in-weekend-liquidations/,CoinDesk,article,null,Meme-Coin/ AI Tokens Lead Gains After Bitcoin Drop Causes $2B in Weekend Liquidations,Meme coins and artificial intelligence (AI)-linked tokens led gains in the past 24 hours as bitcoin and other major tokens started to reverse weekend losses.,2024-04-15T19:29:47.581Z,Bitcoin/ Trading/ Investing,Shaurya Malwa,Markets
https://www.coindesk.com/markets/2024/04/11/bitcoin-ecosystem-tokens-rune-stx-and-ordi-may-see-gains-after-halving/,CoinDesk,article,null,Bitcoin Ecosystem Tokens/ RUNE/ STX/ and ORDI May See Gains After Halving,Bitcoin’s (BTC) much anticipated halving event later this month could see a flurry of bets on related networks and ecosystem tokens/ with traders expecting upside on both technical and meme coin projects.,2024-04-11T08:45:39.272Z,Bitcoin/ Trading/ Investing/ Ordinals/ Halving,Shaurya Malwa,Markets
https://www.coindesk.com/markets/2024/04/10/friendtech-money-metrics-surge-ahead-of-potential-airdrop-v2-release/,CoinDesk,article,null,Friend.Tech Money Metrics Surge Ahead of Potential Airdrop/ V2 Release,Money is flowing back into social application Friend.Tech as a new version teases an eventual airdrop/ bringing users back to what was among the biggest revenue-generating platforms during the bear market.,2024-04-10T20:06:23.522Z,Trading/ Investing/ Markets/ Social Media,Shaurya Malwa,Markets
https://www.coindesk.com/markets/2024/04/04/bitcoin-cash-spikes-10-after-halving-bitcoin-hovers-above-66k/,CoinDesk,article,null,Bitcoin Cash Spikes 10% After Halving/ Bitcoin Hovers Above $66K,Bitcoin Cash (BCH) surged 10% after completing its reward halving event/ becoming one of the few gainers in an otherwise tepid market as bitcoin (BTC) – whose own halving occurs later this month – remained little changed over 24 hours.,2024-04-04T11:56:09.136Z,Bitcoin/ Trading/ Investing/ Bitcoin Cash,Shaurya Malwa,Markets
https://www.coindesk.com/learn/why-william-hinmans-emails-matter-to-the-xrp-army-and-the-cryptos-price/,CoinDesk,article,null,Why William Hinman`s Emails Matter to the XRP Army and the Crypto’s Price,On June 13/ 2023/ documents tied to William Hinman/ the former director of the U.S. Securities and Exchange Commission (SEC)’s Division of Corporation Finance from 2017 to 2020/ were released to the public in connection with the SEC's lawsuit against Ripple/ briefly sending the price of the XRP token up 7.4% as optimism spread that Ripple would win their ongoing case.,2024-03-08T16:59:09.965Z,Ripple/ XRP/ industry/ Beginner/ Learn/ SEC/ Ethereum,David Z. Morris,Learn
https://www.coindesk.com/learn/binance-crypto-exchange-your-questions-answered/,CoinDesk,article,null,Binance Crypto Exchange: Your Questions Answered,Founded in 2017 by Changpeng Zhao/ who is often referred to as just “CZ/” Binance is the world's leading cryptocurrency exchange by trading volume as of June 2023. The company was originally based in China but had to leave Shanghai due to regulatory restrictions shortly after its launch.,2023-09-29T12:03:59.115Z,Learn/ industry/ Beginner/ Binance/ Binance US/ Exchanges,Toby Bochan,Learn
https://www.coindesk.com/business/2023/05/09/crypto-options-liquidity-provider-orbit-markets-offers-bitcoin-and-gold-hybrid-derivative/,CoinDesk,article,null,Crypto Options Liquidity Provider OrBit Markets Offers Bitcoin and Gold-Hybrid Derivative,Orbit Markets/ an institutional liquidity provider of crypto options/ is rolling out the first bitcoin and gold hybrid-focused derivative product with execution broker PI Digital.,2023-05-09T08:24:05.349Z,Bitcoin/ Gold/ Derivatives/ Macroeconomic condition/ Investing/ industry,Jocelyn Yang,Finance
https://www.coindesk.com/learn/what-is-web5-and-how-is-it-different-from-web3/,CoinDesk,article,null,What Is 'Web5' and How Is it Different From Web3?,The world is still getting its collective head around Web3 – a suite of decentralized protocols that add a (disputably) censorship-resistant financial layer to the internet. So why did Jack Dorsey/ the creator of Web2 platform Twitter/ skip right ahead to what he calls "Web5"?,2022-12-20T20:51:56.903Z,Learn/ industry/ Beginner/ Web3/ Web5,Robert Stevens,Learn
https://www.coindesk.com/learn/what-is-desk-coindesks-social-token-explained/,CoinDesk,article,null,What Is DESK? CoinDesk’s Social Token/ Explained,At CoinDesk/ we’re not just chronicling the business model transformation that digital assets and the blockchain have made possible – we’re actively participating in it.,2023-03-16T17:39:40.561Z,Token Economy/ Rewards/ DESK/ Learn/ industry/ Beginner,CoinDesk Staff,Learn
https://www.coindesk.com/learn/blockfis-rise-and-fall-a-timeline/,CoinDesk,article,null,BlockFi’s Rise and Fall: A Timeline,Crypto lender BlockFi is kaput. The platform/ which offered high yields on crypto deposits/ has filed for bankruptcy protection. It’s the latest company to fall after the catastrophic collapse of FTX. Indeed/ bankruptcy filings show that BlockFi had $355 million worth of cryptocurrencies frozen in FTX and relied on the firm for its credit facility. But how did it all go so wrong? CoinDesk has compiled a timeline to help you piece together the picture.,2022-11-30T21:43:43.327Z,industry/ Beginner/ Learn/ BlockFi/ Bankruptcy/ FTX Collapse,Robert Stevens,Learn
https://www.coindesk.com/learn/what-are-fully-backed-reserves/,CoinDesk,article,null,What Are 'Fully Backed' Reserves?,Regular banks do not actually hold all of your money. They lend out most of your deposits in an attempt to eke out returns from financial markets. This works/ for the most part/ because the bank insures deposits with the federal government and because the bank widely diversifies its exposure to risk to ensure that it won’t be caught short in the event of a financial crash.,2024-04-10T03:18:42.467Z,Learn/ industry/ Beginner,Robert Stevens,Learn
https://www.coindesk.com/markets/2024/05/17/steven-cohens-point72-also-an-owner-of-bitcoin-via-spot-etfs/,CoinDesk,article,null,Steven Cohen's Point72 Also an Owner of Bitcoin Via Spot ETFs,Point72/ the $34 billion hedge fund of billionaire and owner of the New York Mets/ Steven Cohen/ held $77.5 million of the Fidelity Wise Origin Bitcoin Fund (FBTC) as of the close of the first quarter/ according to a filing.,2024-05-17T20:01:58.864Z,Fidelity/ Point72/ Steve Cohen/ Bitcoin ETF,Helene Braun,Markets
https://www.coindesk.com/markets/2024/05/17/solanas-sol-could-hit-200-by-month-end-hedge-fund-founder-says/,CoinDesk,article,null,Solana's SOL Could Hit $200 By Month End/ Hedge Fund Founder Says,Solana's native token (SOL) has been leading the recent rebound in cryptocurrency prices/ outperforming most digital asset majors/ and could soon target new cycle highs.,2024-05-17T18:36:48.525Z,Solana/ Markets/ SOL,Krisztian  Sandor,Markets
https://www.coindesk.com/markets/2024/05/17/bitcoin-rises-above-67k-but-lags-broader-crypto-market-as-eth-sol-link-post-big-gains/,CoinDesk,article,null,Bitcoin Rises Above $67K/ but Lags Broader Crypto Market as ETH/ SOL/ LINK Post Big Gains,The price of bitcoin (BTC) has nudged above the $67/000 level for the first time in nearly one month as animal spirits in cryptocurrencies return following eight weeks of sideways-to-lower action.,2024-05-17T16:59:08.518Z,Bitcoin/ Ether/ Chainlink/ Solana,Stephen  Alpher,Markets
https://www.coindesk.com/markets/2024/05/17/near-tokens-10-gain-tops-coindesk-20-last-week-coindesk-indices-market-update/,CoinDesk,article,null,NEAR Token's 10% Gain Tops CoinDesk 20 Last Week: CoinDesk Indices Market Update,CoinDesk Indices (CDI) presents its bi-weekly market update/ highlighting the performance of leaders and laggards in the benchmark CoinDesk 20 Index (CD20) and the broad CoinDesk Market Index (CMI).,2024-05-17T16:11:35.449Z,CoinDesk 20,Tracy Stephens,Markets
https://www.coindesk.com/business/2024/05/17/zksync-ethereum-layer-2-network-hints-at-airdrop-by-end-of-june/,CoinDesk,article,null,ZkSync/ Ethereum Layer-2 Network/ Hints at Airdrop By End of June,Zero-knowledge (ZK) rollup zkSync has suggested that a governance token airdrop will take place at the end of June.,2024-05-17T16:13:57.921Z,airdrop/ Zksync era/ Matter Labs/ ZK rollups/ Zero knowledge/ Layer 2s,Oliver Knight,Finance
https://www.coindesk.com/business/2024/05/17/morgan-stanley-latest-bank-to-disclose-spot-bitcoin-etf-holdings-for-clients/,CoinDesk,article,null,Morgan Stanley Latest Bank to Disclose Spot Bitcoin ETF Holdings for Clients,Morgan Stanley was the owner of $269.9 million of Grayscale’s Bitcoin Trust (GBTC) as of March 31/ a 13F filing showed.,2024-05-17T15:29:14.029Z,Morgan Stanley/ Bitcoin ETF/ GBTC,Helene Braun,Finance
